,Wrong,Correct
0,0,1
1,1,1
2,1,2
3,1,3
4,1,4
5,2,4
6,2,5
7,2,6
8,3,6
9,4,6
10,5,6
11,5,7
12,6,7
13,6,8
14,6,9
15,7,9
16,7,10
17,8,10
18,9,10
19,10,10
20,11,10
21,11,11
22,11,12
23,12,12
24,13,12
25,14,12
26,15,12
27,15,13
28,15,14
29,16,14
30,16,15
31,16,16
32,17,16
33,18,16
34,19,16
35,19,17
36,20,17
37,20,18
38,21,18
39,22,18
40,22,19
41,23,19
42,24,19
43,25,19
44,25,20
45,26,20
46,27,20
47,27,21
48,28,21
49,29,21
50,29,22
51,30,22
52,30,23
53,30,24
54,30,25
55,31,25
56,32,25
57,32,26
58,33,26
59,34,26
60,35,26
61,36,26
62,37,26
63,37,27
64,38,27
65,38,28
66,39,28
67,40,28
68,40,29
69,41,29
70,42,29
71,42,30
72,43,30
73,44,30
74,44,31
75,45,31
76,45,32
77,45,33
78,45,34
79,46,34
80,47,34
81,47,35
82,48,35
83,48,36
84,49,36
85,49,37
86,49,38
87,49,39
88,50,39
89,50,40
90,51,40
91,52,40
92,52,41
93,53,41
94,54,41
95,54,42
96,55,42
97,56,42
98,57,42
99,58,42
100,58,43
101,59,43
102,60,43
103,60,44
104,60,45
105,60,46
106,60,47
107,60,48
108,61,48
109,61,49
110,61,50
111,62,50
112,63,50
113,63,51
114,64,51
115,65,51
116,66,51
117,66,52
118,67,52
119,67,53
120,68,53
121,68,54
122,69,54
123,70,54
124,71,54
125,71,55
126,71,56
127,72,56
128,73,56
129,74,56
130,74,57
131,75,57
132,76,57
133,76,58
134,77,58
135,77,59
136,77,60
137,77,61
138,78,61
139,78,62
140,78,63
141,79,63
142,80,63
143,81,63
144,82,63
145,83,63
146,84,63
147,84,64
148,85,64
149,85,65
150,86,65
151,86,66
152,87,66
153,88,66
154,89,66
155,90,66
156,91,66
157,92,66
158,92,67
159,92,68
160,92,69
161,92,70
162,93,70
163,93,71
164,93,72
165,93,73
166,94,73
167,95,73
168,96,73
169,96,74
170,96,75
171,97,75
172,98,75
173,99,75
174,99,76
175,100,76
176,100,77
177,101,77
178,101,78
179,101,79
180,102,79
181,102,80
182,103,80
183,103,81
184,104,81
185,104,82
186,104,83
187,104,84
188,104,85
189,105,85
190,105,86
191,105,87
192,105,88
193,105,89
194,106,89
195,107,89
196,108,89
197,108,90
198,109,90
199,110,90
200,111,90
201,112,90
202,113,90
203,114,90
204,115,90
205,115,91
206,115,92
207,115,93
208,116,93
209,116,94
210,117,94
211,118,94
212,119,94
213,120,94
214,120,95
215,121,95
216,122,95
217,123,95
218,124,95
219,124,96
220,124,97
221,125,97
222,125,98
223,126,98
224,126,99
225,127,99
226,128,99
227,129,99
228,130,99
229,130,100
230,131,100
231,131,101
232,132,101
233,132,102
234,132,103
235,132,104
236,132,105
237,132,106
238,133,106
239,133,107
240,133,108
241,134,108
242,134,109
243,135,109
244,136,109
245,137,109
246,137,110
247,138,110
248,139,110
249,139,111
250,140,111
251,141,111
252,142,111
253,143,111
254,143,112
255,144,112
256,145,112
257,145,113
258,145,114
259,145,115
260,145,116
261,146,116
262,147,116
263,148,116
264,148,117
265,149,117
266,150,117
267,150,118
268,150,119
269,150,120
270,150,121
271,150,122
272,150,123
273,151,123
274,151,124
275,152,124
276,152,125
277,153,125
278,154,125
279,155,125
280,156,125
281,156,126
282,157,126
283,157,127
284,158,127
285,159,127
286,160,127
287,160,128
288,160,129
289,161,129
290,161,130
291,162,130
292,163,130
293,163,131
294,164,131
295,165,131
296,165,132
297,165,133
298,166,133
299,167,133
300,168,133
301,169,133
302,169,134
303,170,134
304,170,135
305,170,136
306,171,136
307,171,137
308,172,137
309,172,138
310,172,139
311,172,140
312,173,140
313,173,141
314,174,141
315,175,141
316,176,141
317,176,142
318,177,142
319,178,142
320,178,143
321,178,144
322,179,144
323,180,144
324,180,145
325,180,146
326,180,147
327,181,147
328,181,148
329,182,148
330,182,149
331,183,149
332,183,150
333,184,150
334,185,150
335,186,150
336,186,151
337,187,151
338,188,151
339,189,151
340,190,151
341,190,152
342,190,153
343,190,154
344,191,154
345,192,154
346,192,155
347,193,155
348,193,156
349,194,156
350,195,156
351,195,157
352,196,157
353,196,158
354,196,159
355,196,160
356,196,161
357,196,162
358,197,162
359,198,162
360,198,163
361,199,163
362,200,163
363,200,164
364,201,164
365,202,164
366,203,164
367,203,165
368,204,165
369,204,166
370,205,166
371,205,167
372,206,167
373,207,167
374,207,168
375,207,169
376,208,169
377,209,169
378,209,170
379,210,170
380,210,171
381,211,171
382,211,172
383,211,173
384,212,173
385,213,173
386,213,174
387,213,175
388,214,175
389,214,176
390,215,176
391,215,177
392,216,177
393,217,177
394,217,178
395,217,179
396,217,180
397,217,181
398,218,181
399,218,182
400,218,183
401,219,183
402,220,183
403,221,183
404,221,184
405,221,185
406,221,186
407,221,187
408,221,188
409,222,188
410,222,189
411,222,190
412,222,191
413,223,191
414,223,192
415,223,193
416,223,194
417,223,195
418,223,196
419,224,196
420,225,196
421,225,197
422,225,198
423,225,199
424,226,199
425,227,199
426,228,199
427,229,199
428,229,200
429,230,200
430,231,200
431,232,200
432,233,200
433,234,200
434,234,201
435,234,202
436,235,202
437,235,203
438,236,203
439,236,204
440,236,205
441,236,206
442,236,207
443,237,207
444,238,207
445,239,207
446,239,208
447,239,209
448,239,210
449,240,210
450,240,211
451,241,211
452,242,211
453,242,212
454,242,213
455,243,213
456,244,213
457,245,213
458,246,213
459,247,213
460,248,213
461,248,214
462,248,215
463,249,215
464,249,216
465,250,216
466,250,217
467,251,217
468,252,217
469,253,217
470,254,217
471,254,218
472,255,218
473,256,218
474,257,218
475,257,219
476,258,219
477,259,219
478,259,220
479,259,221
480,260,221
481,261,221
482,261,222
483,261,223
484,262,223
485,263,223
486,263,224
487,264,224
488,265,224
489,265,225
490,265,226
491,266,226
492,267,226
493,268,226
494,268,227
495,269,227
496,270,227
497,271,227
498,272,227
499,273,227
500,274,227
501,275,227
502,276,227
503,276,228
504,277,228
505,278,228
506,279,228
507,280,228
508,280,229
509,280,230
510,280,231
511,281,231
512,282,231
513,283,231
514,284,231
515,284,232
516,284,233
517,284,234
518,285,234
519,285,235
520,285,236
521,285,237
522,285,238
523,285,239
524,285,240
525,285,241
526,286,241
527,286,242
528,286,243
529,287,243
530,288,243
531,288,244
532,289,244
533,289,245
534,290,245
535,291,245
536,292,245
537,293,245
538,294,245
539,294,246
540,294,247
541,294,248
542,295,248
543,295,249
544,296,249
545,296,250
546,296,251
547,297,251
548,298,251
549,299,251
550,299,252
551,299,253
552,300,253
553,300,254
554,301,254
555,302,254
556,302,255
557,303,255
558,304,255
559,305,255
560,305,256
561,306,256
562,306,257
563,306,258
564,307,258
565,307,259
566,308,259
567,308,260
568,308,261
569,309,261
570,310,261
571,311,261
572,312,261
573,313,261
574,313,262
575,313,263
576,314,263
577,315,263
578,315,264
579,316,264
580,317,264
581,318,264
582,319,264
583,320,264
584,321,264
585,322,264
586,323,264
587,324,264
588,324,265
589,324,266
590,325,266
591,326,266
592,326,267
593,327,267
594,327,268
595,327,269
596,328,269
597,328,270
598,328,271
599,329,271
600,330,271
601,330,272
602,331,272
603,331,273
604,331,274
605,332,274
606,333,274
607,334,274
608,335,274
609,336,274
610,337,274
611,338,274
612,339,274
613,340,274
614,341,274
615,342,274
616,343,274
617,344,274
618,344,275
619,345,275
620,345,276
621,345,277
622,346,277
623,347,277
624,348,277
625,349,277
626,350,277
627,351,277
628,352,277
629,352,278
630,353,278
631,354,278
632,355,278
633,355,279
634,355,280
635,356,280
636,357,280
637,358,280
638,359,280
639,360,280
640,361,280
641,362,280
642,363,280
643,363,281
644,363,282
645,363,283
646,363,284
647,364,284
648,364,285
649,364,286
650,364,287
651,364,288
652,365,288
653,365,289
654,365,290
655,365,291
656,365,292
657,365,293
658,365,294
659,365,295
660,366,295
661,366,296
662,366,297
663,367,297
664,368,297
665,369,297
666,369,298
667,370,298
668,371,298
669,372,298
670,373,298
671,373,299
672,374,299
673,375,299
674,376,299
675,377,299
676,377,300
677,378,300
678,379,300
679,379,301
680,379,302
681,379,303
682,380,303
683,381,303
684,381,304
685,382,304
686,382,305
687,383,305
688,383,306
689,384,306
690,385,306
691,386,306
692,387,306
693,387,307
694,387,308
695,387,309
696,388,309
697,388,310
698,388,311
699,388,312
700,389,312
701,390,312
702,390,313
703,391,313
704,392,313
705,393,313
706,394,313
707,395,313
708,396,313
709,397,313
710,398,313
711,399,313
712,399,314
713,400,314
714,401,314
715,401,315
716,402,315
717,403,315
718,403,316
719,404,316
720,404,317
721,404,318
722,405,318
723,406,318
724,407,318
725,408,318
726,409,318
727,410,318
728,411,318
729,411,319
730,412,319
731,413,319
732,413,320
733,414,320
734,414,321
735,415,321
736,415,322
737,416,322
738,416,323
739,417,323
740,417,324
741,418,324
742,419,324
743,420,324
744,421,324
745,422,324
746,422,325
747,422,326
748,422,327
749,423,327
750,424,327
751,424,328
752,425,328
753,426,328
754,427,328
755,427,329
756,427,330
757,427,331
758,428,331
759,428,332
760,429,332
761,430,332
762,430,333
763,430,334
764,430,335
765,430,336
766,431,336
767,431,337
768,431,338
769,432,338
770,433,338
771,433,339
772,433,340
773,434,340
774,435,340
775,435,341
776,436,341
777,437,341
778,438,341
779,439,341
780,440,341
781,441,341
782,442,341
783,443,341
784,443,342
785,443,343
786,443,344
787,443,345
788,444,345
789,445,345
790,445,346
791,446,346
792,446,347
793,447,347
794,447,348
795,448,348
796,448,349
797,449,349
798,449,350
799,450,350
800,450,351
801,450,352
802,451,352
803,452,352
804,453,352
805,453,353
806,453,354
807,453,355
808,453,356
809,453,357
810,454,357
811,455,357
812,456,357
813,457,357
814,458,357
815,459,357
816,459,358
817,459,359
818,459,360
819,459,361
820,459,362
821,459,363
822,459,364
823,460,364
824,460,365
825,461,365
826,461,366
827,461,367
828,461,368
829,462,368
830,462,369
831,462,370
832,463,370
833,464,370
834,465,370
835,465,371
836,465,372
837,466,372
838,467,372
839,468,372
840,469,372
841,469,373
842,470,373
843,470,374
844,471,374
845,472,374
846,472,375
847,473,375
848,473,376
849,473,377
850,473,378
851,474,378
852,475,378
853,475,379
854,476,379
855,477,379
856,478,379
857,479,379
858,479,380
859,480,380
860,481,380
861,482,380
862,482,381
863,482,382
864,482,383
865,483,383
866,484,383
867,484,384
868,484,385
869,485,385
870,486,385
871,487,385
872,487,386
873,488,386
874,489,386
875,489,387
876,490,387
877,490,388
878,490,389
879,491,389
880,492,389
881,492,390
882,492,391
883,493,391
884,494,391
885,494,392
886,494,393
887,495,393
888,496,393
889,496,394
890,497,394
891,498,394
892,499,394
893,500,394
894,500,395
895,500,396
896,501,396
897,501,397
898,502,397
899,503,397
900,504,397
901,505,397
902,506,397
903,506,398
904,506,399
905,506,400
906,506,401
907,507,401
908,508,401
909,509,401
910,510,401
911,511,401
912,512,401
913,513,401
914,513,402
915,513,403
916,514,403
917,514,404
918,515,404
919,515,405
920,516,405
921,517,405
922,518,405
923,518,406
924,518,407
925,518,408
926,519,408
927,519,409
928,520,409
929,521,409
930,522,409
931,522,410
932,523,410
933,524,410
934,524,411
935,524,412
936,524,413
937,525,413
938,525,414
939,526,414
940,527,414
941,528,414
942,529,414
943,530,414
944,530,415
945,531,415
946,531,416
947,532,416
948,532,417
949,532,418
950,533,418
951,534,418
952,534,419
953,535,419
954,536,419
955,537,419
956,538,419
957,538,420
958,539,420
959,539,421
960,540,421
961,541,421
962,542,421
963,543,421
964,544,421
965,545,421
966,546,421
967,546,422
968,546,423
969,547,423
970,548,423
971,549,423
972,550,423
973,551,423
974,552,423
975,552,424
976,553,424
977,553,425
978,553,426
979,553,427
980,554,427
981,554,428
982,555,428
983,555,429
984,556,429
985,556,430
986,557,430
987,558,430
988,558,431
989,558,432
990,559,432
991,559,433
992,559,434
993,560,434
994,561,434
995,562,434
996,562,435
997,562,436
998,562,437
999,563,437
1000,0,1
1001,0,2
1002,1,2
1003,2,2
1004,2,3
1005,2,4
1006,2,5
1007,3,5
1008,4,5
1009,5,5
1010,5,6
1011,6,6
1012,6,7
1013,6,8
1014,6,9
1015,6,10
1016,6,11
1017,7,11
1018,7,12
1019,7,13
1020,7,14
1021,7,15
1022,8,15
1023,9,15
1024,10,15
1025,10,16
1026,11,16
1027,11,17
1028,12,17
1029,13,17
1030,14,17
1031,15,17
1032,15,18
1033,16,18
1034,16,19
1035,17,19
1036,18,19
1037,18,20
1038,19,20
1039,19,21
1040,20,21
1041,21,21
1042,22,21
1043,23,21
1044,23,22
1045,24,22
1046,24,23
1047,25,23
1048,26,23
1049,26,24
1050,26,25
1051,27,25
1052,28,25
1053,29,25
1054,30,25
1055,31,25
1056,32,25
1057,33,25
1058,34,25
1059,34,26
1060,35,26
1061,35,27
1062,36,27
1063,37,27
1064,37,28
1065,37,29
1066,38,29
1067,38,30
1068,39,30
1069,40,30
1070,40,31
1071,41,31
1072,41,32
1073,41,33
1074,41,34
1075,41,35
1076,41,36
1077,41,37
1078,42,37
1079,42,38
1080,43,38
1081,44,38
1082,45,38
1083,46,38
1084,47,38
1085,48,38
1086,49,38
1087,49,39
1088,49,40
1089,49,41
1090,49,42
1091,50,42
1092,50,43
1093,51,43
1094,52,43
1095,53,43
1096,54,43
1097,55,43
1098,55,44
1099,56,44
1100,56,45
1101,56,46
1102,56,47
1103,57,47
1104,58,47
1105,58,48
1106,58,49
1107,58,50
1108,59,50
1109,60,50
1110,60,51
1111,61,51
1112,62,51
1113,62,52
1114,63,52
1115,63,53
1116,63,54
1117,63,55
1118,63,56
1119,64,56
1120,64,57
1121,65,57
1122,66,57
1123,66,58
1124,66,59
1125,67,59
1126,68,59
1127,68,60
1128,69,60
1129,69,61
1130,70,61
1131,71,61
1132,71,62
1133,71,63
1134,72,63
1135,72,64
1136,72,65
1137,73,65
1138,73,66
1139,74,66
1140,74,67
1141,74,68
1142,75,68
1143,76,68
1144,76,69
1145,76,70
1146,77,70
1147,77,71
1148,78,71
1149,79,71
1150,80,71
1151,81,71
1152,81,72
1153,81,73
1154,81,74
1155,81,75
1156,82,75
1157,83,75
1158,84,75
1159,84,76
1160,84,77
1161,85,77
1162,86,77
1163,86,78
1164,86,79
1165,87,79
1166,88,79
1167,88,80
1168,89,80
1169,89,81
1170,89,82
1171,89,83
1172,89,84
1173,89,85
1174,90,85
1175,91,85
1176,92,85
1177,92,86
1178,92,87
1179,93,87
1180,94,87
1181,95,87
1182,96,87
1183,97,87
1184,97,88
1185,98,88
1186,99,88
1187,99,89
1188,99,90
1189,100,90
