,Wrong,Correct
0,1,0
1,2,0
2,2,1
3,2,2
4,2,3
5,3,3
6,4,3
7,4,4
8,5,4
9,6,4
10,7,4
11,7,5
12,8,5
13,8,6
14,8,7
15,9,7
16,10,7
17,10,8
18,11,8
19,11,9
20,12,9
21,12,10
22,12,11
23,12,12
24,12,13
25,12,14
26,13,14
27,14,14
28,14,15
29,14,16
30,15,16
31,16,16
32,16,17
33,16,18
34,16,19
35,16,20
36,17,20
37,17,21
38,18,21
39,18,22
40,19,22
41,19,23
42,20,23
43,21,23
44,21,24
45,21,25
46,21,26
47,22,26
48,23,26
49,24,26
50,24,27
51,24,28
52,25,28
53,26,28
54,26,29
55,27,29
56,28,29
57,28,30
58,29,30
59,29,31
60,30,31
61,31,31
62,32,31
63,33,31
64,33,32
65,34,32
66,35,32
67,35,33
68,36,33
69,37,33
70,38,33
71,39,33
72,40,33
73,40,34
74,41,34
75,42,34
76,42,35
77,43,35
78,44,35
79,45,35
80,46,35
81,46,36
82,47,36
83,48,36
84,49,36
85,50,36
86,51,36
87,52,36
88,52,37
89,53,37
90,53,38
91,53,39
92,53,40
93,53,41
94,54,41
95,55,41
96,56,41
97,56,42
98,57,42
99,58,42
100,59,42
101,59,43
102,59,44
103,60,44
104,61,44
105,61,45
106,61,46
107,61,47
108,62,47
109,62,48
110,62,49
111,62,50
112,63,50
113,63,51
114,63,52
115,63,53
116,64,53
117,65,53
118,65,54
119,66,54
120,67,54
121,67,55
122,68,55
123,68,56
124,68,57
125,69,57
126,69,58
127,70,58
128,71,58
129,71,59
130,71,60
131,72,60
132,73,60
133,73,61
134,73,62
135,74,62
136,74,63
137,75,63
138,75,64
139,75,65
140,76,65
141,77,65
142,77,66
143,77,67
144,77,68
145,77,69
146,78,69
147,78,70
148,78,71
149,79,71
150,80,71
151,81,71
152,82,71
153,83,71
154,84,71
155,85,71
156,85,72
157,86,72
158,87,72
159,87,73
160,87,74
161,87,75
162,88,75
163,88,76
164,89,76
165,89,77
166,89,78
167,89,79
168,90,79
169,91,79
170,91,80
171,92,80
172,93,80
173,94,80
174,94,81
175,94,82
176,95,82
177,95,83
178,96,83
179,96,84
180,96,85
181,96,86
182,97,86
183,98,86
184,99,86
185,100,86
186,101,86
187,102,86
188,102,87
189,103,87
190,103,88
191,104,88
192,104,89
193,104,90
194,104,91
195,104,92
196,104,93
197,104,94
198,105,94
199,106,94
200,107,94
201,108,94
202,108,95
203,108,96
204,108,97
205,108,98
206,108,99
207,109,99
208,110,99
209,110,100
210,111,100
211,111,101
212,111,102
213,112,102
214,113,102
215,114,102
216,114,103
217,115,103
218,116,103
219,117,103
220,118,103
221,119,103
222,120,103
223,121,103
224,121,104
225,122,104
226,123,104
227,124,104
228,124,105
229,125,105
230,126,105
231,127,105
232,127,106
233,128,106
234,128,107
235,129,107
236,129,108
237,130,108
238,130,109
239,131,109
240,132,109
241,132,110
242,133,110
243,133,111
244,133,112
245,134,112
246,134,113
247,134,114
248,135,114
249,136,114
250,137,114
251,138,114
252,139,114
253,140,114
254,140,115
255,140,116
256,141,116
257,142,116
258,143,116
259,144,116
260,144,117
261,144,118
262,145,118
263,145,119
264,145,120
265,146,120
266,147,120
267,147,121
268,147,122
269,148,122
270,148,123
271,149,123
272,150,123
273,151,123
274,151,124
275,152,124
