,Wrong,Correct
0,1,0
1,1,1
2,2,1
3,3,1
4,4,1
5,4,2
6,5,2
7,6,2
8,7,2
9,7,3
10,8,3
11,9,3
12,9,4
13,10,4
14,11,4
15,11,5
16,11,6
17,12,6
18,13,6
19,14,6
20,14,7
21,14,8
22,14,9
23,14,10
24,14,11
25,15,11
26,16,11
27,16,12
28,16,13
29,17,13
30,17,14
31,18,14
32,18,15
33,18,16
34,18,17
35,18,18
36,19,18
37,20,18
38,21,18
39,21,19
40,22,19
41,23,19
42,24,19
43,25,19
44,26,19
45,26,20
46,26,21
47,27,21
48,28,21
49,29,21
50,29,22
51,29,23
52,30,23
53,31,23
54,32,23
55,33,23
56,34,23
57,35,23
58,36,23
59,37,23
60,38,23
61,39,23
62,39,24
63,39,25
64,39,26
65,39,27
66,39,28
67,39,29
68,39,30
69,40,30
70,40,31
71,40,32
72,41,32
73,42,32
74,43,32
75,43,33
76,44,33
77,45,33
78,46,33
79,47,33
80,47,34
81,48,34
82,49,34
83,50,34
84,50,35
85,51,35
86,52,35
87,53,35
88,54,35
89,54,36
90,55,36
91,56,36
92,57,36
93,58,36
94,58,37
95,59,37
96,60,37
97,61,37
98,62,37
99,63,37
100,1,0
101,1,1
102,2,1
103,3,1
104,4,1
105,5,1
106,6,1
107,6,2
108,7,2
109,7,3
110,8,3
111,9,3
112,10,3
113,11,3
114,12,3
115,12,4
116,12,5
117,13,5
118,14,5
119,15,5
120,16,5
121,16,6
122,17,6
123,17,7
124,18,7
125,18,8
126,18,9
127,19,9
128,20,9
129,20,10
130,21,10
131,22,10
132,23,10
133,23,11
134,23,12
135,24,12
136,25,12
137,25,13
138,25,14
139,25,15
140,26,15
141,26,16
142,27,16
143,27,17
144,27,18
145,28,18
146,29,18
147,29,19
148,29,20
149,29,21
150,30,21
151,31,21
152,31,22
153,32,22
154,33,22
155,34,22
156,34,23
157,35,23
158,36,23
159,37,23
160,38,23
161,39,23
162,40,23
163,40,24
164,41,24
165,41,25
166,42,25
167,43,25
168,44,25
169,45,25
170,46,25
171,46,26
172,47,26
173,47,27
174,48,27
175,48,28
176,49,28
177,50,28
178,51,28
179,52,28
180,53,28
181,53,29
182,54,29
183,55,29
184,56,29
185,56,30
186,57,30
187,58,30
188,58,31
189,59,31
190,60,31
191,61,31
192,61,32
193,62,32
194,63,32
195,64,32
196,64,33
197,64,34
198,65,34
199,66,34
200,1,0
201,1,1
202,2,1
203,2,2
204,3,2
205,4,2
206,4,3
207,5,3
208,6,3
209,7,3
210,7,4
211,8,4
212,9,4
213,10,4
214,10,5
215,11,5
216,11,6
217,11,7
218,12,7
219,13,7
220,14,7
221,14,8
222,15,8
223,15,9
224,16,9
225,16,10
226,17,10
227,18,10
228,19,10
229,19,11
230,19,12
231,20,12
232,20,13
233,20,14
234,21,14
235,21,15
236,22,15
237,22,16
238,22,17
239,23,17
240,24,17
241,25,17
242,25,18
243,25,19
244,25,20
245,26,20
246,27,20
247,28,20
248,29,20
249,29,21
250,29,22
251,30,22
252,31,22
253,32,22
254,33,22
255,33,23
256,33,24
257,33,25
258,34,25
259,35,25
260,36,25
261,36,26
262,37,26
263,37,27
264,38,27
265,39,27
266,39,28
267,40,28
268,41,28
269,41,29
270,42,29
271,43,29
272,43,30
273,43,31
274,44,31
275,45,31
276,45,32
277,46,32
278,47,32
279,48,32
280,49,32
281,50,32
282,50,33
283,50,34
284,51,34
285,51,35
286,52,35
287,52,36
288,53,36
289,54,36
290,54,37
291,55,37
292,56,37
293,56,38
294,57,38
295,58,38
296,59,38
297,60,38
298,61,38
299,62,38
