,Wrong,Correct
0,0,1
1,1,1
2,2,1
3,2,2
4,2,3
5,3,3
6,4,3
7,5,3
8,6,3
9,7,3
10,8,3
11,8,4
12,9,4
13,9,5
14,10,5
15,10,6
16,10,7
17,10,8
18,11,8
19,11,9
20,11,10
21,12,10
22,13,10
23,14,10
24,15,10
25,15,11
26,16,11
27,16,12
28,16,13
29,16,14
30,16,15
31,16,16
32,17,16
33,18,16
34,18,17
35,19,17
36,20,17
37,21,17
38,22,17
39,22,18
40,23,18
41,24,18
42,25,18
43,26,18
44,27,18
45,27,19
46,28,19
47,29,19
48,30,19
49,31,19
50,32,19
51,33,19
52,33,20
53,34,20
54,35,20
55,36,20
56,36,21
57,36,22
58,36,23
59,37,23
60,38,23
61,38,24
62,39,24
63,39,25
64,39,26
65,40,26
66,40,27
67,41,27
68,42,27
69,42,28
70,43,28
71,43,29
72,44,29
73,45,29
74,45,30
75,46,30
76,47,30
77,48,30
78,49,30
79,50,30
80,50,31
81,50,32
82,51,32
83,52,32
84,53,32
85,54,32
86,55,32
87,56,32
88,57,32
89,57,33
90,57,34
91,58,34
92,59,34
93,60,34
94,61,34
95,61,35
96,62,35
97,63,35
98,63,36
99,64,36
100,65,36
101,66,36
102,67,36
103,68,36
104,69,36
105,69,37
106,69,38
107,70,38
108,70,39
109,70,40
110,71,40
111,72,40
112,72,41
113,73,41
114,74,41
115,75,41
116,76,41
117,77,41
118,78,41
119,79,41
120,79,42
121,79,43
122,80,43
123,80,44
124,81,44
125,81,45
126,82,45
127,83,45
128,84,45
129,85,45
130,86,45
131,87,45
132,87,46
133,87,47
134,87,48
135,87,49
136,87,50
137,88,50
138,88,51
139,89,51
140,89,52
141,90,52
142,91,52
143,92,52
144,93,52
145,94,52
146,95,52
147,96,52
148,96,53
149,96,54
150,96,55
151,97,55
152,97,56
153,97,57
154,98,57
155,98,58
156,98,59
157,99,59
158,100,59
159,100,60
160,101,60
161,101,61
162,101,62
163,102,62
164,103,62
165,104,62
166,105,62
167,106,62
168,106,63
169,107,63
170,107,64
171,108,64
172,108,65
173,108,66
174,109,66
175,109,67
176,110,67
177,111,67
178,111,68
179,111,69
180,112,69
181,113,69
182,114,69
183,115,69
184,116,69
185,117,69
186,118,69
187,119,69
188,119,70
189,120,70
190,121,70
191,121,71
192,122,71
193,122,72
194,123,72
195,124,72
196,124,73
197,124,74
198,125,74
199,126,74
200,127,74
201,128,74
202,128,75
203,129,75
204,130,75
205,131,75
206,132,75
207,132,76
208,132,77
209,133,77
210,134,77
211,135,77
212,136,77
213,136,78
214,136,79
215,137,79
216,137,80
217,138,80
218,138,81
219,138,82
220,139,82
221,140,82
222,141,82
223,142,82
224,142,83
225,143,83
226,144,83
227,144,84
228,145,84
229,146,84
230,147,84
231,147,85
232,148,85
233,149,85
234,149,86
235,149,87
236,150,87
237,150,88
238,151,88
239,152,88
240,153,88
241,153,89
242,154,89
243,155,89
244,156,89
245,157,89
246,157,90
247,158,90
248,159,90
249,159,91
250,159,92
251,160,92
252,161,92
253,161,93
254,161,94
255,162,94
256,162,95
257,163,95
258,164,95
259,164,96
260,165,96
261,166,96
262,166,97
263,167,97
264,168,97
265,169,97
266,170,97
267,170,98
268,170,99
269,170,100
270,170,101
271,170,102
272,171,102
273,172,102
274,172,103
275,173,103
276,174,103
277,174,104
278,175,104
279,176,104
280,177,104
281,178,104
282,178,105
283,178,106
284,179,106
285,180,106
286,181,106
287,182,106
288,183,106
289,184,106
290,185,106
291,186,106
292,187,106
293,188,106
294,188,107
295,188,108
296,189,108
297,189,109
298,189,110
299,190,110
300,191,110
301,191,111
302,191,112
303,191,113
304,191,114
305,192,114
306,193,114
307,194,114
308,195,114
309,196,114
310,196,115
311,196,116
312,197,116
313,198,116
314,198,117
315,199,117
316,200,117
317,201,117
318,202,117
319,202,118
320,203,118
321,204,118
322,205,118
323,206,118
324,207,118
325,208,118
326,209,118
327,210,118
328,210,119
329,210,120
330,211,120
331,212,120
332,212,121
333,213,121
334,213,122
335,214,122
336,215,122
337,215,123
338,215,124
339,216,124
340,216,125
341,217,125
342,218,125
343,219,125
344,219,126
345,220,126
346,221,126
347,222,126
348,222,127
349,223,127
350,224,127
351,224,128
352,225,128
353,226,128
354,226,129
355,226,130
356,226,131
357,227,131
358,228,131
359,229,131
360,230,131
361,231,131
362,232,131
363,233,131
364,234,131
365,235,131
366,236,131
367,237,131
368,238,131
369,239,131
370,240,131
371,241,131
372,242,131
373,243,131
374,244,131
375,245,131
376,246,131
377,246,132
378,247,132
379,248,132
380,249,132
381,250,132
382,250,133
383,250,134
384,251,134
385,252,134
386,253,134
387,254,134
388,255,134
389,256,134
390,257,134
391,257,135
392,258,135
393,259,135
394,259,136
395,260,136
396,261,136
397,262,136
398,263,136
399,263,137
400,263,138
401,264,138
402,264,139
403,265,139
404,266,139
405,267,139
406,267,140
407,268,140
408,269,140
409,270,140
410,270,141
411,270,142
412,270,143
413,270,144
414,270,145
415,270,146
416,270,147
417,271,147
418,272,147
419,273,147
420,273,148
421,274,148
422,275,148
423,276,148
424,277,148
425,277,149
426,277,150
427,278,150
428,278,151
429,278,152
430,279,152
431,280,152
432,281,152
433,281,153
434,282,153
435,282,154
436,282,155
437,282,156
438,283,156
439,284,156
440,284,157
441,285,157
442,286,157
443,286,158
444,287,158
445,288,158
446,288,159
447,289,159
448,290,159
449,290,160
450,291,160
451,292,160
452,292,161
453,293,161
454,294,161
455,295,161
456,296,161
457,297,161
458,298,161
459,298,162
460,299,162
461,299,163
462,300,163
463,300,164
464,300,165
465,301,165
466,301,166
467,302,166
468,303,166
469,304,166
470,304,167
471,305,167
472,306,167
473,307,167
474,307,168
475,307,169
476,308,169
477,309,169
478,309,170
479,309,171
480,309,172
481,310,172
482,311,172
483,312,172
484,312,173
485,312,174
486,312,175
487,313,175
488,314,175
489,314,176
490,315,176
491,315,177
492,315,178
493,315,179
494,316,179
495,317,179
496,318,179
497,318,180
498,319,180
499,320,180
500,0,1
501,1,1
502,1,2
503,1,3
504,1,4
505,2,4
506,3,4
507,3,5
508,3,6
509,4,6
510,4,7
511,5,7
512,5,8
513,6,8
514,7,8
515,8,8
516,9,8
517,9,9
518,10,9
519,11,9
520,12,9
521,13,9
522,13,10
523,14,10
524,15,10
525,16,10
526,16,11
527,16,12
528,16,13
529,16,14
530,16,15
531,16,16
532,16,17
533,17,17
534,18,17
535,19,17
536,20,17
537,21,17
538,22,17
539,22,18
540,23,18
541,23,19
542,23,20
543,23,21
544,24,21
545,25,21
546,25,22
547,25,23
548,25,24
549,26,24
550,27,24
551,28,24
552,28,25
553,28,26
554,29,26
555,30,26
556,31,26
557,31,27
558,31,28
559,31,29
560,32,29
561,32,30
562,33,30
563,34,30
564,35,30
565,35,31
566,36,31
567,37,31
568,38,31
569,38,32
570,39,32
571,40,32
572,41,32
573,41,33
574,41,34
575,42,34
576,43,34
577,44,34
578,44,35
579,45,35
580,46,35
581,47,35
582,48,35
583,48,36
584,49,36
585,50,36
586,50,37
587,51,37
588,52,37
589,53,37
590,54,37
591,55,37
592,56,37
593,57,37
594,58,37
595,58,38
596,58,39
597,58,40
598,58,41
599,58,42
600,59,42
601,60,42
602,61,42
603,62,42
604,63,42
605,64,42
606,64,43
607,65,43
608,66,43
609,66,44
610,66,45
611,66,46
612,67,46
613,67,47
614,68,47
615,69,47
616,69,48
617,70,48
618,71,48
619,72,48
620,72,49
621,72,50
622,72,51
623,73,51
624,73,52
625,74,52
626,74,53
627,75,53
628,76,53
629,77,53
630,77,54
631,78,54
632,78,55
633,78,56
634,79,56
635,79,57
636,80,57
637,81,57
638,82,57
639,82,58
640,83,58
641,84,58
642,84,59
643,85,59
644,86,59
645,86,60
646,86,61
647,87,61
648,88,61
649,89,61
650,90,61
651,91,61
652,91,62
653,92,62
654,93,62
655,94,62
656,95,62
657,95,63
658,96,63
659,97,63
660,98,63
661,98,64
662,99,64
663,100,64
664,101,64
665,102,64
666,103,64
667,104,64
668,104,65
669,105,65
670,105,66
671,106,66
672,106,67
673,106,68
674,107,68
675,108,68
676,108,69
677,108,70
678,109,70
679,110,70
680,110,71
681,111,71
682,112,71
683,113,71
684,114,71
685,115,71
686,116,71
687,116,72
688,116,73
689,116,74
690,117,74
691,118,74
692,119,74
693,120,74
694,120,75
695,121,75
696,121,76
697,122,76
698,123,76
699,124,76
700,125,76
701,125,77
702,126,77
703,127,77
704,127,78
705,127,79
706,127,80
707,127,81
708,127,82
709,127,83
710,128,83
711,128,84
712,128,85
713,129,85
714,130,85
715,130,86
716,131,86
717,131,87
718,132,87
719,133,87
720,133,88
721,134,88
722,135,88
723,135,89
724,136,89
725,137,89
726,137,90
727,137,91
728,138,91
729,139,91
730,140,91
731,141,91
732,142,91
733,143,91
734,143,92
735,144,92
736,145,92
737,145,93
738,146,93
739,146,94
740,147,94
741,148,94
742,148,95
743,149,95
744,149,96
745,150,96
746,151,96
747,152,96
748,153,96
749,154,96
750,154,97
751,154,98
752,155,98
753,156,98
754,157,98
755,158,98
756,159,98
757,160,98
758,160,99
759,161,99
760,162,99
761,162,100
762,162,101
763,162,102
764,162,103
765,163,103
766,163,104
767,163,105
768,164,105
769,165,105
770,165,106
771,166,106
772,167,106
773,168,106
774,168,107
775,169,107
776,170,107
777,170,108
778,171,108
779,171,109
780,172,109
781,173,109
782,174,109
783,175,109
784,176,109
785,177,109
786,177,110
787,178,110
788,179,110
789,179,111
790,179,112
791,180,112
792,180,113
793,180,114
794,180,115
795,180,116
796,181,116
797,182,116
798,182,117
799,182,118
800,182,119
801,183,119
802,184,119
803,185,119
804,186,119
805,187,119
806,188,119
807,189,119
808,189,120
809,190,120
810,190,121
811,191,121
812,192,121
813,192,122
814,193,122
815,193,123
816,193,124
817,194,124
818,194,125
819,195,125
820,195,126
821,195,127
822,196,127
823,197,127
824,198,127
825,199,127
826,200,127
827,201,127
828,202,127
829,203,127
830,204,127
831,205,127
832,206,127
833,207,127
834,208,127
835,208,128
836,208,129
837,208,130
838,208,131
839,209,131
840,210,131
841,210,132
842,211,132
843,212,132
844,212,133
845,212,134
846,212,135
847,213,135
848,214,135
849,215,135
850,215,136
851,215,137
852,215,138
853,215,139
854,216,139
855,217,139
856,218,139
857,219,139
858,220,139
859,220,140
860,221,140
861,222,140
862,222,141
863,223,141
864,224,141
865,225,141
866,226,141
867,226,142
868,227,142
869,228,142
870,229,142
871,230,142
872,230,143
873,231,143
874,231,144
875,232,144
876,233,144
877,234,144
878,235,144
879,236,144
880,236,145
881,237,145
882,238,145
883,238,146
884,239,146
885,240,146
886,241,146
887,241,147
888,242,147
889,242,148
890,243,148
891,244,148
892,245,148
893,246,148
894,247,148
895,248,148
896,249,148
897,249,149
898,250,149
899,251,149
900,251,150
901,251,151
902,252,151
903,253,151
904,254,151
905,254,152
906,255,152
907,255,153
908,256,153
909,257,153
910,257,154
911,258,154
912,258,155
913,259,155
914,259,156
915,260,156
916,260,157
917,260,158
918,260,159
919,261,159
920,262,159
921,263,159
922,264,159
923,264,160
924,265,160
925,266,160
926,266,161
927,267,161
928,268,161
929,269,161
930,270,161
931,271,161
932,271,162
933,272,162
934,273,162
935,273,163
936,274,163
937,275,163
938,275,164
939,275,165
940,275,166
941,276,166
942,277,166
943,278,166
944,279,166
945,280,166
946,281,166
947,281,167
948,282,167
949,283,167
950,283,168
951,283,169
952,284,169
953,284,170
954,285,170
955,285,171
956,286,171
957,286,172
958,286,173
959,287,173
960,287,174
961,287,175
962,288,175
963,289,175
964,289,176
965,289,177
966,290,177
967,291,177
968,292,177
969,293,177
970,294,177
971,295,177
972,295,178
973,296,178
974,297,178
975,297,179
976,298,179
977,298,180
978,298,181
979,299,181
980,299,182
981,300,182
982,301,182
983,302,182
984,303,182
985,304,182
986,305,182
987,305,183
988,306,183
989,306,184
990,306,185
991,307,185
992,307,186
993,308,186
994,309,186
995,310,186
996,310,187
997,311,187
998,311,188
999,311,189
1000,0,1
1001,1,1
1002,2,1
1003,2,2
1004,3,2
1005,3,3
1006,4,3
1007,5,3
1008,6,3
1009,6,4
1010,7,4
1011,8,4
1012,8,5
1013,9,5
1014,10,5
1015,11,5
1016,11,6
1017,12,6
1018,12,7
1019,13,7
1020,14,7
1021,15,7
1022,16,7
1023,17,7
1024,18,7
1025,19,7
1026,19,8
1027,20,8
1028,20,9
1029,20,10
1030,20,11
1031,21,11
1032,21,12
1033,21,13
1034,21,14
1035,22,14
1036,22,15
1037,23,15
1038,23,16
1039,24,16
1040,25,16
1041,26,16
1042,26,17
1043,27,17
1044,27,18
1045,28,18
1046,29,18
1047,29,19
1048,29,20
1049,30,20
1050,30,21
1051,31,21
1052,32,21
1053,33,21
1054,33,22
1055,34,22
1056,34,23
1057,34,24
1058,34,25
1059,34,26
1060,35,26
1061,36,26
1062,36,27
1063,36,28
1064,37,28
1065,37,29
1066,38,29
1067,39,29
1068,39,30
1069,40,30
1070,40,31
1071,40,32
1072,40,33
1073,40,34
1074,41,34
1075,42,34
1076,42,35
1077,43,35
1078,44,35
1079,45,35
1080,46,35
1081,47,35
1082,47,36
1083,48,36
1084,48,37
1085,48,38
1086,48,39
1087,49,39
1088,50,39
1089,50,40
1090,50,41
1091,51,41
1092,51,42
1093,52,42
1094,52,43
1095,53,43
1096,54,43
1097,55,43
1098,55,44
1099,56,44
1100,56,45
1101,56,46
1102,57,46
1103,58,46
1104,59,46
1105,60,46
1106,61,46
1107,62,46
1108,63,46
1109,64,46
1110,64,47
1111,65,47
1112,65,48
1113,65,49
1114,65,50
1115,66,50
1116,67,50
1117,68,50
1118,69,50
1119,69,51
1120,69,52
1121,70,52
1122,71,52
1123,72,52
1124,72,53
1125,72,54
1126,72,55
1127,73,55
1128,74,55
1129,75,55
1130,75,56
1131,76,56
1132,76,57
1133,76,58
1134,76,59
1135,76,60
1136,77,60
1137,78,60
1138,79,60
1139,79,61
1140,80,61
1141,80,62
1142,80,63
1143,81,63
1144,81,64
1145,82,64
1146,82,65
1147,83,65
1148,84,65
1149,85,65
1150,86,65
1151,86,66
1152,86,67
1153,87,67
1154,87,68
1155,88,68
1156,88,69
1157,89,69
1158,90,69
1159,91,69
1160,91,70
1161,92,70
1162,93,70
1163,94,70
1164,95,70
1165,96,70
1166,97,70
1167,97,71
1168,97,72
1169,98,72
1170,98,73
1171,99,73
1172,99,74
1173,100,74
1174,100,75
1175,100,76
1176,100,77
1177,101,77
1178,102,77
1179,102,78
1180,102,79
1181,103,79
1182,104,79
1183,105,79
1184,105,80
1185,105,81
1186,105,82
1187,105,83
1188,106,83
1189,107,83
