,Wrong,Correct
0,0,1
1,0,2
2,1,2
3,1,3
4,1,4
5,1,5
6,1,6
7,1,7
8,2,7
9,2,8
10,2,9
11,3,9
12,3,10
13,4,10
14,4,11
15,4,12
16,4,13
17,5,13
18,5,14
19,6,14
20,7,14
21,7,15
22,8,15
23,8,16
24,8,17
25,8,18
26,9,18
27,9,19
28,10,19
29,10,20
30,11,20
31,11,21
32,11,22
33,11,23
34,11,24
35,12,24
36,13,24
37,14,24
38,14,25
39,14,26
40,14,27
41,15,27
42,15,28
43,15,29
44,16,29
45,16,30
46,17,30
47,18,30
48,18,31
49,18,32
50,19,32
51,20,32
52,20,33
53,21,33
54,22,33
55,22,34
56,22,35
57,22,36
58,22,37
59,23,37
60,23,38
61,24,38
62,24,39
63,25,39
64,25,40
65,26,40
66,27,40
67,27,41
68,28,41
69,28,42
70,28,43
71,29,43
72,29,44
73,29,45
74,29,46
75,29,47
76,29,48
77,30,48
78,30,49
79,30,50
80,31,50
81,31,51
82,31,52
83,31,53
84,31,54
85,32,54
86,32,55
87,32,56
88,32,57
89,32,58
90,32,59
91,32,60
92,33,60
93,33,61
94,34,61
95,35,61
96,35,62
97,36,62
98,36,63
99,37,63
100,38,63
101,38,64
102,38,65
103,38,66
104,38,67
105,38,68
106,38,69
107,38,70
108,38,71
109,39,71
110,39,72
111,39,73
112,39,74
113,40,74
114,41,74
115,42,74
116,43,74
117,43,75
118,43,76
119,43,77
120,44,77
121,44,78
122,44,79
123,44,80
124,44,81
125,44,82
126,44,83
127,44,84
128,44,85
129,44,86
130,44,87
131,44,88
132,44,89
133,45,89
134,45,90
135,45,91
136,45,92
137,45,93
138,46,93
139,47,93
140,47,94
141,47,95
142,48,95
143,48,96
144,48,97
145,48,98
146,48,99
147,48,100
148,48,101
149,49,101
150,49,102
151,49,103
152,49,104
153,50,104
154,51,104
155,51,105
156,51,106
157,51,107
158,51,108
159,51,109
160,52,109
161,52,110
162,53,110
163,53,111
164,53,112
165,53,113
166,53,114
167,53,115
168,53,116
169,53,117
170,54,117
171,54,118
172,54,119
173,55,119
174,56,119
175,57,119
176,58,119
177,59,119
178,59,120
179,60,120
180,60,121
181,60,122
182,60,123
183,60,124
184,60,125
185,60,126
186,60,127
187,60,128
188,61,128
189,61,129
190,61,130
191,61,131
192,61,132
193,61,133
194,61,134
195,61,135
196,62,135
197,62,136
198,62,137
199,62,138
200,62,139
201,62,140
202,62,141
203,62,142
204,62,143
205,62,144
206,62,145
207,62,146
208,62,147
209,62,148
210,63,148
211,63,149
212,63,150
213,63,151
214,64,151
215,65,151
216,66,151
217,66,152
218,66,153
219,66,154
220,66,155
221,66,156
222,66,157
223,67,157
224,67,158
225,68,158
226,69,158
227,69,159
228,69,160
229,69,161
230,69,162
231,69,163
232,69,164
233,69,165
234,69,166
235,70,166
236,70,167
237,70,168
238,71,168
239,72,168
240,73,168
241,73,169
242,73,170
243,74,170
244,75,170
245,75,171
246,75,172
247,76,172
248,76,173
249,76,174
