,Wrong,Correct
0,0,1
1,1,1
2,1,2
3,1,3
4,1,4
5,2,4
6,2,5
7,2,6
8,2,7
9,2,8
10,2,9
11,2,10
12,3,10
13,4,10
14,5,10
15,5,11
16,5,12
17,6,12
18,6,13
19,7,13
20,7,14
21,7,15
22,7,16
23,7,17
24,8,17
25,9,17
26,10,17
27,10,18
28,11,18
29,12,18
30,12,19
31,13,19
32,13,20
33,13,21
34,13,22
35,14,22
36,14,23
37,14,24
38,14,25
39,14,26
40,15,26
41,16,26
42,16,27
43,17,27
44,18,27
45,19,27
46,19,28
47,19,29
48,19,30
49,19,31
50,20,31
51,21,31
52,21,32
53,21,33
54,22,33
55,22,34
56,22,35
57,23,35
58,24,35
59,25,35
60,25,36
61,26,36
62,26,37
63,26,38
64,26,39
65,27,39
66,27,40
67,27,41
68,28,41
69,28,42
70,29,42
71,30,42
72,30,43
73,30,44
74,30,45
75,30,46
76,30,47
77,30,48
78,30,49
79,30,50
80,30,51
81,30,52
82,31,52
83,32,52
84,32,53
85,33,53
86,34,53
87,35,53
88,35,54
89,36,54
90,36,55
91,37,55
92,37,56
93,38,56
94,39,56
95,39,57
96,39,58
97,40,58
98,40,59
99,41,59
100,0,1
101,0,2
102,1,2
103,1,3
104,2,3
105,2,4
106,3,4
107,3,5
108,3,6
109,3,7
110,3,8
111,4,8
112,4,9
113,4,10
114,4,11
115,4,12
116,4,13
117,4,14
118,5,14
119,5,15
120,6,15
121,6,16
122,7,16
123,8,16
124,9,16
125,9,17
126,9,18
127,10,18
128,10,19
129,10,20
130,10,21
131,11,21
132,11,22
133,12,22
134,12,23
135,13,23
136,13,24
137,13,25
138,14,25
139,14,26
140,14,27
141,14,28
142,14,29
143,14,30
144,14,31
145,14,32
146,15,32
147,15,33
148,15,34
149,15,35
150,15,36
151,16,36
152,16,37
153,16,38
154,16,39
155,17,39
156,18,39
157,19,39
158,20,39
159,20,40
160,20,41
161,21,41
162,22,41
163,22,42
164,22,43
165,23,43
166,23,44
167,24,44
168,24,45
169,25,45
170,26,45
171,26,46
172,26,47
173,27,47
174,27,48
175,28,48
176,28,49
177,29,49
178,30,49
179,30,50
180,30,51
181,31,51
182,32,51
183,33,51
184,33,52
185,33,53
186,33,54
187,33,55
188,34,55
189,35,55
190,36,55
191,36,56
192,36,57
193,36,58
194,36,59
195,36,60
196,36,61
197,37,61
198,37,62
199,37,63
200,1,0
201,1,1
202,2,1
203,2,2
204,3,2
205,4,2
206,4,3
207,5,3
208,6,3
209,6,4
210,7,4
211,7,5
212,7,6
213,8,6
214,8,7
215,9,7
216,9,8
217,10,8
218,11,8
219,11,9
220,12,9
221,12,10
222,12,11
223,12,12
224,12,13
225,12,14
226,12,15
227,12,16
228,12,17
229,12,18
230,12,19
231,12,20
232,13,20
233,14,20
234,14,21
235,14,22
236,15,22
237,15,23
238,16,23
239,16,24
240,16,25
241,16,26
242,16,27
243,16,28
244,16,29
245,16,30
246,16,31
247,16,32
248,17,32
249,17,33
250,18,33
251,19,33
252,20,33
253,21,33
254,21,34
255,21,35
256,21,36
257,21,37
258,21,38
259,22,38
260,22,39
261,22,40
262,22,41
263,22,42
264,23,42
265,23,43
266,23,44
267,23,45
268,24,45
269,25,45
270,26,45
271,27,45
272,27,46
273,27,47
274,28,47
275,28,48
276,29,48
277,29,49
278,29,50
279,30,50
280,31,50
281,31,51
282,31,52
283,31,53
284,31,54
285,31,55
286,32,55
287,32,56
288,33,56
289,33,57
290,34,57
291,34,58
292,35,58
293,35,59
294,35,60
295,35,61
296,35,62
297,35,63
298,36,63
299,37,63
