,Wrong,Correct
0,0,1
1,0,2
2,0,3
3,0,4
4,1,4
5,2,4
6,3,4
7,4,4
8,5,4
9,5,5
10,5,6
11,6,6
12,6,7
13,6,8
14,6,9
15,7,9
16,7,10
17,7,11
18,8,11
19,8,12
20,8,13
21,9,13
22,9,14
23,10,14
24,10,15
25,10,16
26,11,16
27,11,17
28,11,18
29,11,19
30,0,1
31,1,1
32,2,1
33,2,2
34,2,3
35,2,4
36,2,5
37,3,5
38,4,5
39,5,5
40,6,5
41,6,6
42,7,6
43,8,6
44,8,7
45,9,7
46,10,7
47,11,7
48,11,8
49,11,9
50,12,9
51,13,9
52,13,10
53,14,10
54,15,10
55,16,10
56,17,10
57,17,11
58,17,12
59,17,13
60,1,0
61,1,1
62,2,1
63,2,2
64,3,2
65,3,3
66,4,3
67,4,4
68,4,5
69,5,5
70,5,6
71,5,7
72,5,8
73,5,9
74,6,9
75,7,9
76,7,10
77,7,11
78,7,12
79,7,13
80,8,13
81,9,13
82,9,14
83,9,15
84,9,16
85,9,17
86,9,18
87,10,18
88,10,19
89,11,19
90,0,1
91,0,2
92,1,2
93,2,2
94,2,3
95,2,4
96,3,4
97,3,5
98,4,5
99,4,6
100,4,7
101,4,8
102,4,9
103,4,10
104,5,10
105,5,11
106,6,11
107,7,11
108,8,11
109,9,11
110,9,12
111,9,13
112,9,14
113,9,15
114,9,16
115,10,16
116,10,17
117,11,17
118,11,18
119,12,18
